Pattern Name,Problem,Context,Solution,Result,Related Patterns,Uses,Cluster Number,Category
Executor Agent,Decoupling the high-level decision-making and planning logic from the low-level interaction and execution within an external environment.,"Online decision-making tasks where an AI agent needs to perform actions in a simulated or real-world environment (e.g., embodied agents, web interaction tasks).","Implement a dedicated 'executor agent' that is responsible for: 1) receiving high-level action decisions from a planning/assistant agent, 2) translating and executing these actions in the environment, and 3) reporting the environment's state, observations, or feedback back to the decision-making agent. The assistant agent then focuses solely on planning and reasoning.","Simplifies the development of decision-making agents, allows for reuse of planning logic across different environments (with different executors), and streamlines agent-environment interactions by clearly separating concerns.",['Grounding Agent'],"Decision making in embodied agents (ALFWorld), online decision making in web interaction tasks (MiniWoB), robotics.",43,
Adaptive Retrieval-Augmented Generation (AdaptiveRAG),"Retrieval-Augmented Large Language Models (LLMs) often employ a 'one-size-fits-all' strategy, which leads to inefficiencies for simple queries (unnecessary computational overhead) or inadequacies for complex, multi-step queries (failure to address them effectively). Real-world user requests exhibit a wide range of complexities, making static approaches suboptimal.","LLM-based applications, particularly in Question Answering (QA), that need to deliver accurate and efficient responses by incorporating external knowledge, where the incoming user queries vary significantly in their complexity (from straightforward to multi-hop reasoning).","A novel adaptive framework that dynamically selects the most suitable retrieval-augmented LLM strategy based on the assessed complexity of the incoming query. This selection is operationalized by a 'Query Complexity Classifier' and allows for adaptation between three core strategies: 1) A non-retrieval approach for straightforward queries, 2) A single-step retrieval approach for queries of moderate complexity requiring external knowledge, and 3) A multi-step (iterative) retrieval approach for complex queries necessitating extensive reasoning and information synthesis from multiple sources.","Enhances the overall efficiency and accuracy of QA systems by balancing computational resources with task requirements. It provides a robust middle ground, preventing unnecessary overhead for simple queries while ensuring comprehensive handling of complex ones.",Query Complexity Classifier,"Open-domain Question Answering, intelligent chatbots, dynamic resource management for LLM services, personalized AI model routing.",46,
Query Complexity Classifier,"Dynamically adapting AI system strategies (e.g., choosing between different RAG methods) requires an automated and accurate assessment of the input query's complexity. However, pre-annotated datasets for query-complexity pairs are typically unavailable, making supervised training challenging.","AI systems, such as adaptive RAG frameworks, that need to adjust their operational behavior or select appropriate sub-models based on the intrinsic difficulty or type of the input query, in scenarios where human-labeled complexity data is scarce.","Train a smaller, dedicated Language Model (Classifier) to predict the complexity level of a given query. The training dataset for this classifier is automatically constructed without human labeling by leveraging two main strategies: 1) 'Outcome-based labeling' (silver data) where queries are labeled based on the successful performance of different existing AI strategies (e.g., if a non-retrieval LLM answers correctly, it's 'straightforward'). Simpler models are prioritized in case of ties. 2) 'Inductive bias labeling' where inherent characteristics of existing benchmark datasets (e.g., queries from single-hop QA datasets are labeled 'moderate', multi-hop datasets are labeled 'complex') are used to assign labels to previously unlabeled queries.","Enables the dynamic selection of optimal AI strategies by providing an automated and resource-efficient mechanism for query complexity assessment. This leads to improved overall performance and efficiency of the adaptive AI system, and reduces the dependency on costly manual data annotation.",Adaptive Retrieval-Augmented Generation (AdaptiveRAG),"Adaptive RAG, dynamic routing in conversational AI, intelligent workload distribution for AI inference, context-aware model selection.",46,
Interpretability-Constrained Learning,"Achieving high accuracy with black-box models often sacrifices interpretability, leading to a lack of understanding and trust in critical applications.","Designing and training AI/ML models, especially for high-risk applications (e.g., healthcare, finance, criminal justice), where both high performance and inherent interpretability are non-negotiable requirements.","Integrate interpretability criteria (e.g., model size, number of nodes/rules, number of non-zero weights) directly into the model's optimization problem during training, typically as a penalty term in the loss function or as explicit constraints.","Develops models that are inherently transparent and understandable by design, while still striving for high predictive performance, overcoming the traditional accuracy-interpretability tradeoff.",[],"Healthcare, criminal justice, finance, ethical AI, applications requiring regulatory compliance (e.g., GDPR 'right to explanation').",37,
Global Surrogate Model,"Understanding the overall logic and global behavior of a complex, black-box AI model that cannot be directly inspected.","When a high-performing black-box model is deployed, and a holistic, high-level understanding of its decision-making process across the entire dataset is required, for purposes like auditing or general comprehension.","Train a simpler, inherently interpretable model (e.g., decision tree, rule-based model) on the predictions generated by the original black-box model across the entire dataset. This interpretable model acts as a 'surrogate' that mimics the black-box model's global behavior.","Provides a global, understandable approximation of the black-box model's logic, offering insights into its overall decision-making patterns.","['Local Surrogate Model', 'Local Rule-Based Explanation']","Model auditing, general model understanding, compliance, comparing overall model behaviors.",3,
Local Surrogate Model,"Explaining why a specific individual prediction was made by a complex, black-box AI model, as its global behavior may be too complex to understand or faithfully mimic.","When a detailed, instance-level explanation is needed for a black-box model's output, especially for critical decisions, without needing to understand the entire model's logic.","In the vicinity of the specific instance to be explained, generate a local dataset (e.g., through perturbed samples or nearest neighbors). Then, train a simple, interpretable model (e.g., linear model, rule-based model) on this local dataset, using the black-box model's predictions as labels, to approximate the black-box model's behavior *only in that locality*.","Provides instance-specific, understandable explanations (e.g., feature importances, local rules) that are locally faithful to the black-box model's decision for that particular instance.","['Global Surrogate Model', 'Local Rule-Based Explanation', 'Shapley Value Explanation', 'Human-in-the-Loop Explanation']","Debugging individual predictions, building trust, human-in-the-loop decision support, understanding specific decision boundaries.",3,
Shapley Value Explanation,"Quantifying the fair and consistent contribution of each feature (or group of features) to a specific individual prediction from a black-box AI model, accurately reflecting feature interactions.","When a precise, fair, and axiomatic allocation of responsibility for an individual prediction across its input features is required, especially when feature interactions are significant.","Apply the Shapley value concept from cooperative game theory, treating input features as players in a game and the prediction (or prediction probability) as the game's payout. The Shapley value for a feature is its average marginal contribution across all possible permutations (coalitions) of features.","Provides a unique, fair, and consistent attribution of an individual prediction to its input features, inherently capturing interaction effects, which can be summarized in a feature importance vector.","['Local Surrogate Model', 'Local Rule-Based Explanation', 'Divergent Subgroup Analysis']","Explaining individual predictions, fairness analysis (e.g., for bias detection), understanding feature impact, model auditing.",22,
Local Rule-Based Explanation,"Providing an easily understandable, qualitative explanation for an individual prediction of a black-box AI model, highlighting specific combinations of feature values that led to the decision.","When human users (e.g., domain experts, end-users) need clear, logical 'if-then' rules to understand the local reasons for an AI model's decision, often for debugging, trust-building, or compliance.","Derive a set of simple, human-interpretable 'if-then' rules that accurately describe the black-box model's behavior in the local neighborhood of a specific instance. These rules capture the relevant associations of attribute values with the predicted class. The rules can be extracted from a local surrogate model (e.g., an associative classifier or decision tree) trained on local data.","Offers qualitative insights into individual predictions through interpretable rules, making the decision-making process transparent at an instance level and revealing specific feature value configurations that drive a decision.","['Local Surrogate Model', 'Human-in-the-Loop Explanation']","Human-in-the-loop inspection, debugging specific predictions, trust-building, compliance (e.g., GDPR 'right to explanation').",3,
Counterfactual Explanation,"Explaining why a specific prediction was made by an AI model and, more importantly, identifying the minimal changes to the input features that would alter that prediction to a desired alternative outcome.","When users need actionable guidance on how to achieve a different AI outcome (e.g., 'What if I had done X instead of Y?'), or for auditing models for potential biases by seeing what minimal changes would flip a discriminatory decision.","Given an instance and its prediction, search for a new, synthetic instance that is as close as possible to the original instance (e.g., in feature space) but results in a different, desired prediction from the black-box model. The differences between the original and the counterfactual instance form the explanation.","Provides intuitive and actionable explanations by showing the 'what-if' scenarios, enabling users to understand decision boundaries and potentially influence future AI outcomes.",['Human-in-the-Loop Explanation'],"User guidance for decision-making, fairness auditing, understanding decision boundaries, policy making, debugging.",45,
Divergent Subgroup Analysis,"Identifying and characterizing specific data subgroups where an AI model exhibits a significantly different or anomalous behavior (e.g., higher error rates, lower accuracy, specific biases) compared to its overall performance.","When auditing AI models for fairness, validating performance across diverse populations, debugging unexpected behaviors in specific data segments, or trying to uncover hidden biases not tied to predefined protected attributes.","Systematically explore a large number of data subgroups (often defined by combinations of attribute values, i.e., patterns or itemsets). For each subgroup, quantify its 'divergence' by comparing a chosen performance metric (e.g., false positive rate, false negative rate, accuracy) within the subgroup to the same metric calculated over the entire dataset. This often involves leveraging efficient data mining techniques (like frequent pattern mining) to find sufficiently represented subgroups and statistical tests to assess significance.","Reveals critical data segments where the model performs poorly or exhibits bias, enabling targeted debugging, fairness interventions, and model improvement. It can also identify 'corrective items' that reduce divergence when added to a pattern.","['Shapley Value Explanation', 'Human-in-the-Loop Explanation']","Model validation, fairness auditing, bias detection, error analysis, targeted interventions, understanding model generalization.",45,
Human-in-the-Loop Explanation,"AI systems, especially black-box models, often lack transparency, hindering human understanding, trust, and the ability of domain experts to debug or improve them.","Designing and deploying AI systems in critical applications where continuous human oversight, validation, debugging, and collaboration with AI are essential, and where users need to actively investigate and query AI decisions.","Implement interactive interfaces and tools that allow users to: Actively query and inspect AI explanations (e.g., local rules, feature importances) for individual predictions or specific data subgroups; Perform 'what-if' analyses by interactively changing input features and observing the impact on predictions and explanations; Test their own hypotheses or user-defined rules against the model's behavior; Compare explanations across different models or for different target classes; Aggregate local explanations to gain global insights.","Fosters trust, facilitates model debugging, allows for active hypothesis testing, supports continuous learning and improvement of AI systems based on human feedback, and enables expert-AI collaboration.","['Local Rule-Based Explanation', 'Counterfactual Explanation', 'Divergent Subgroup Analysis']","Model validation, debugging, trust-building, compliance, expert-AI collaboration, active learning, policy making.",45,
RAG Knowledge Cache,"High computation and memory costs in Retrieval-Augmented Generation (RAG) systems due to long input sequences from retrieved documents, leading to redundant recomputation of Key-Value (KV) tensors for frequently accessed knowledge. Existing LLM inference optimizations do not fully leverage RAG-specific characteristics.","RAG systems where Large Language Models (LLMs) are augmented with external knowledge, resulting in long input sequences. Many requests share common retrieved documents, and document access patterns are skewed (a small fraction of documents is frequently accessed). GPU memory is limited for storing KV tensors of long sequences.",Implement a multilevel dynamic caching system (RAGCache) that stores the intermediate Key-Value (KV) tensors of retrieved documents. This cache hierarchically spans fast GPU memory (for hot documents) and slower host memory (for less frequent documents). The system reuses these cached KV tensors across multiple requests to avoid redundant computation.,"Significantly reduces Time to First Token (TTFT) by up to 4% and improves throughput by up to 21% by minimizing KV tensor recomputation. Lowers prefill latency, even with host-GPU memory transfer overhead. Outperforms state-of-the-art LLM serving systems by effectively managing KV cache for RAG's long sequences.","['Prefix-Aware KV Cache Replacement Policy (PGDSF)', 'RAG Cache-Aware Request Reordering', 'Dynamic Speculative RAG Pipelining']","Accelerating LLM inference in RAG systems, improving efficiency for knowledge-intensive NLP tasks (e.g., question answering, content creation), and optimizing resource utilization in RAG serving.",15,
Prefix-Aware KV Cache Replacement Policy (PGDSF),"Efficiently managing a hierarchical Key-Value (KV) cache for RAG documents is challenging because LLM attention mechanisms are sensitive to document order, making KV tensors context-dependent. Traditional caching policies (LRU, LFU, generic GDSF) do not account for variable document sizes, access costs (recomputation time), or the prefix-dependent nature of KV tensors, leading to suboptimal cache hit rates and evictions.","A RAG Knowledge Cache (multilevel, spanning GPU and host memory) storing KV tensors of retrieved documents. The order of documents in an LLM's input sequence affects the KV tensor values. Cache capacity is limited, necessitating intelligent eviction.","Organize document KV tensors in a 'knowledge tree' structure, where paths represent document sequences and nodes hold KV tensors, enabling sharing of common prefixes. Employ a Prefix-aware GreedyDualSizeFrequency (PGDSF) replacement policy. PGDSF calculates a priority for each node based on access frequency, KV tensor size, recency (last access time), and a prefix-aware recomputation cost. Nodes with lower priority are evicted first, with a 'swap-out-only-once' strategy to minimize GPU-host data transfer.","Maximizes cache hit rates (10-21% improvement over GDSF, LRU, LFU) and minimizes cache miss rates by making informed eviction decisions that account for LLM's prefix sensitivity and hierarchical memory characteristics. Achieves 10-29% lower average TTFT compared to baseline policies. Ensures that valuable prefixes remain in faster memory.",['RAG Knowledge Cache'],"Optimizing memory management and cache performance in RAG systems, particularly for order-sensitive LLM KV caches.",15,
RAG Cache-Aware Request Reordering,"Unpredictable arrival patterns of user requests in RAG systems can lead to inefficient cache utilization and 'cache thrashing,' where documents are frequently swapped in and out, resulting in a low cache hit rate and increased recomputation costs.","A RAG system utilizing a Key-Value (KV) cache (like the RAG Knowledge Cache) to store intermediate states of retrieved documents. Requests arrive asynchronously, and the system needs to process them in an order that maximizes cache reuse.","Implement a request scheduling algorithm that uses a priority queue to reorder incoming RAG requests. Requests are prioritized based on a metric, `OrderPriority = Cached Length / Computation Length`, which favors requests with a larger proportion of their required context already in the cache relative to the portion that needs recomputation. This strategy aims to maximize cache hits. A 'window' mechanism is used to ensure fairness and prevent request starvation.","Improves cache hit rates and reduces total computation time (by 12-21% average TTFT reduction) by strategically processing requests that can benefit most from the existing cache content. Mitigates cache volatility and enhances overall system throughput, especially under high request rates.",['RAG Knowledge Cache'],Enhancing the efficiency and throughput of RAG serving systems by optimizing the order of request processing based on cache state.,36,
Dynamic Speculative RAG Pipelining,"Sequential execution of the retrieval (CPU-bound) and LLM generation (GPU-bound) steps in RAG systems leads to significant end-to-end latency and underutilization of GPU resources during the retrieval phase. Additionally, initiating speculative generations without careful consideration can introduce unnecessary LLM computation, degrading performance under high system loads.","A RAG workflow where relevant documents are first retrieved (e.g., via vector search) and then used to augment an LLM prompt for generation. The retrieval process may produce early, incomplete results before the final set of documents is determined.","Dynamically overlap the knowledge retrieval and LLM inference steps. The vector search is broken into stages, continuously sending candidate documents to the LLM engine for speculative generation. If the newly retrieved candidates differ from previous ones, the ongoing speculative generation is terminated, and a new one begins. This speculative generation is dynamically enabled only when retrieved documents change and the number of pending LLM requests is below a predetermined maximum batch size, balancing latency reduction with computational overhead.",Reduces end-to-end latency and Time to First Token (TTFT) by up to 16% by initiating LLM inference earlier and minimizing the idle time of the GPU. Improves resource utilization by leveraging available GPU capacity during retrieval. Decreases non-overlapping vector search time by 15-43%.,['RAG Knowledge Cache'],"Accelerating RAG systems, particularly when retrieval latency is a bottleneck, by intelligently overlapping computationally distinct stages and managing speculative execution.",30,
Direct Prompting,"To obtain a basic, single-turn response from an LLM.","Used as a baseline for evaluating more complex strategies, or for straightforward tasks where extensive reasoning or tool use is not required.","The user's query is input directly into the LLM, possibly along with relevant information, without explicit instructions for intermediate steps or iterative processes.","Provides a direct response. The paper's results (Table 3) show it yields very low final pass rates for complex, multi-constraint tasks like TravelPlanner, highlighting its insufficiency.",[],"Baseline evaluation, simple information retrieval.",46,Prompt Design
Chain-of-Thought (CoT),"Large Language Models (LLMs) often struggle with complex reasoning tasks, providing direct but incorrect answers without showing their thought process.","LLMs are applied to problems requiring multi-step reasoning, logical deduction, or problem-solving, where explicit intermediate steps can aid in finding a solution.","The prompt is designed to instruct the LLM to generate a series of intermediate reasoning steps before arriving at the final answer. A common technique (Zero-Shot Chain-of-Thought, ZSCoT) involves adding a phrase like 'Let's think step by step.'","Improves the LLM's reasoning ability and capacity to handle complex problems by making the thought process transparent. In TravelPlanner, it shows a slight improvement over Direct Prompting for GPT3.5-Turbo but remains insufficient for the benchmark's complexity.","['Task Decomposition', 'ReAct (Reasoning and Acting)', 'Tree-of-Thoughts (ToT) / Graph-of-Thoughts (GoT)']","Enhancing reasoning in LLMs, complex problem-solving, planning.",9,Prompt Design
ReAct (Reasoning and Acting),"Language agents need to effectively interact with dynamic, partially observable environments by interleaving reasoning with actions and observing their outcomes to make progress.","LLM-powered agents are deployed in environments where tasks require information collection, tool use, and dynamic decision-making, such as travel planning scenarios with various search tools.","The framework guides the LLM to alternate between 'Thought' (reasoning about the current situation and next steps), 'Action' (executing a tool or interacting with the environment), and 'Observation' (receiving feedback or results from the action). This iterative cycle incorporates environmental feedback into the reasoning process.","Enhances the language agent's reasoning ability and enables effective iteration with tools for information collection. However, for highly complex, multi-constraint tasks like TravelPlanner, it is found to be insufficient, often failing to convert reasoning into correct actions or track multiple constraints.","['Tool Use / Tool Augmentation', 'Task Decomposition', 'Chain-of-Thought (CoT)', 'Reflexion (Self-Correction with Verbal Reinforcement Learning)']","Information collection, planning in dynamic environments, tool-augmented LLMs, language agents.",11,Agentic AI
Reflexion (Self-Correction with Verbal Reinforcement Learning),"Language agents often get trapped in dead loops, make invalid actions, or fail to dynamically adjust their plans based on environment feedback, indicating a struggle to identify and correct flawed reasoning.","Language agents are performing complex tasks where errors are common, and there's a need for a mechanism to learn from past failures and improve decision-making.",This approach utilizes a 'reflection model' that provides high-level insights or critiques on previous erroneous attempts. This reflective guidance aids language agents in identifying and correcting flawed reasoning and actions.,"Aims to improve the agent's ability to self-correct and dynamically adjust plans, potentially reducing persistent errors and dead loops. While showing some benefits over basic ReAct in some metrics, it is still insufficient for the multi-constraint complexity of TravelPlanner. The paper notes agents struggle to align actions with reasoning despite recognizing flaws.","['ReAct (Reasoning and Acting)', 'Chain-of-Thought (CoT)']","Error correction, improving reasoning, learning from past failures, enhancing agent robustness.",11,Agentic AI
Tool Use / Tool Augmentation,"Language agents have inherent limitations in their capabilities (e.g., knowledge cut-off, lack of real-time data, inability to perform specific computations) and need to proactively acquire necessary information from external sources.","LLM-powered agents require access to dynamic, external, or specialized information (e.g., flight schedules, restaurant details, accommodation availability) or need to interact with external systems to complete complex tasks.","Empower LLMs to interact with a 'Toolbox' of external tools (e.g., CitySearch, FlightSearch, DistanceMatrix, RestaurantSearch, AttractionSearch, AccommodationSearch). Agents are instructed to employ these tools to gather information from a partially observable environment.","Significantly expands the potential capabilities of language agents by allowing them to collect necessary information and interact with the real world. However, agents still face challenges like argument errors in tool use and getting trapped in dead loops during information collection.","['ReAct (Reasoning and Acting)', 'Memory Augmentation (Long-term and Short-term)']","Information collection, expanding LLM capabilities, interacting with dynamic environments, complex planning (e.g., travel planning).",11,Tools Integration
Memory Augmentation (Long-term and Short-term),"Language agents have limited cognitive capacity, especially for long-horizon tasks, and struggle with working memory management, leading to issues like context accumulation exceeding token limits or forgetting past information.","LLM-powered agents need to maintain context over extended interactions, store intermediate plans, and recall information to make informed decisions for multi-day itineraries or complex planning scenarios.","Integrate mechanisms for both short-term and long-term memory. Short-term memory is managed through techniques like context summarization and a 'NotebookWrite' tool to record necessary information, preventing token limit issues. Long-term memory involves parametric memory inherent in LLMs and retrieval techniques for acquiring and processing information.","Enhances the agent's ability to acquire and process information, manage working memory, and maintain context over longer tasks. However, the paper suggests that existing methods are still insufficient for the demands of complex, long-horizon planning.","['Tool Use / Tool Augmentation', 'ReAct (Reasoning and Acting)']","Managing context, storing intermediate plans, retrieving information, long-horizon tasks, conversational AI.",26,Knowledge & Reasoning
Task Decomposition,"Complex, long-horizon tasks, such as planning a multi-day itinerary with numerous interdependent decisions and constraints, are difficult for language agents to handle directly.","LLM-powered agents are faced with multi-step, intricate problems (e.g., travel planning involving places, lodging, transportation, dining) that require breaking down into more manageable parts.","Language agents are endowed with the capability to decompose complex tasks into a series of reasoned actions or sub-tasks, addressing individual components of the larger problem sequentially or hierarchically.","Enables language agents to approach and make progress on complex problems by breaking them into simpler components. However, for multi-constraint, long-horizon tasks, agents still struggle to holistically consider all constraints during decomposition and execution.","['Chain-of-Thought (CoT)', 'ReAct (Reasoning and Acting)', 'Tree-of-Thoughts (ToT) / Graph-of-Thoughts (GoT)']","Planning, problem-solving, multi-step instruction following, agentic control.",11,Planning
Tree-of-Thoughts (ToT) / Graph-of-Thoughts (GoT),"Optimizing solution searches for complex problems often requires more than linear reasoning, necessitating exploration of multiple reasoning paths and potentially backtracking.","LLM-powered agents need to find optimal solutions in scenarios that involve a large search space and complex interdependencies, where evaluating multiple alternatives is beneficial.","Employ classical data structures like trees (Tree-of-Thoughts) or graphs (Graph-of-Thoughts) to structure the search for solutions. This allows for generating and evaluating multiple candidate 'thoughts' or reasoning steps, enabling a more deliberate and potentially more optimal exploration of the problem space.","Implied to enhance planning capabilities by optimizing solution searches in fewer steps for less complex problems. The paper notes these methods were 'prohibitively costly' and thus not directly evaluated for TravelPlanner's complexity, despite their proven effectiveness in prior studies.","['Task Decomposition', 'Chain-of-Thought (CoT)', 'ReAct (Reasoning and Acting)']","Optimizing solution searches, complex reasoning, strategic problem-solving.",41,Knowledge & Reasoning
Tool Augmentation,"Large Language Models (LLMs) suffer from challenges such as hallucination, weak numerical reasoning, and a lack of up-to-date or domain-specific knowledge, as their internal knowledge is limited by their pre-training data.","LLMs are deployed for tasks requiring factual accuracy, precise numerical computation, or interaction with dynamic, external, or specialized knowledge sources.","Enhance LLMs' capabilities by integrating them with external tools. These tools can include retrieval systems for external knowledge, math tools (e.g., calculators, WolframAlpha), code interpreters (e.g., Python, SQL), and database operation tools. The LLM then leverages these tools to obtain information or perform computations that it cannot reliably do internally.","Mitigates hallucinations by providing verified external facts, improves numerical reasoning, and grants access to current, domain-specific, and dynamic information, expanding the LLM's problem-solving scope.","['Retrieval Augmentation', 'LLM as a Planner', 'Self-Correction / Feedback Loop', 'LLM as an Orchestrator']","Question Answering, Fact Checking, Mathematical Reasoning, Code Generation, Robotics, Information Retrieval.",35,
Faithful Tool-Use Evaluation Dataset Generation,"Existing evaluation methodologies for tool-augmented LLMs are often biased. LLMs might answer questions by recalling memorized pre-training information rather than genuinely utilizing external tools, making it difficult to accurately assess their true tool-use reasoning abilities.","Developing and evaluating LLMs designed to interact with external tools for knowledge acquisition, computation, or complex problem-solving, where an unbiased and precise assessment of tool-use is crucial.","Curate a benchmark dataset (like ToolQA) through a multi-phase, automated process: 1) **Reference Data Collection**: Gather diverse public corpora (text, tables, graphs) from various domains, ensuring they have minimal or no overlap with LLM pre-training data and contain context-sensitive facts. 2) **Human-Guided Question Generation**: Use LLMs to generate questions based on pre-defined, human-validated templates. These templates are designed such that the generated questions can *only* be answered by using available tools over the collected reference corpora, preventing LLM internal knowledge recall. 3) **Programmatic Answer Generation**: Implement operators corresponding to the defined tools and construct tool chains. These tool chains are then programmatically executed over the reference data to automatically generate accurate ground-truth answers for the generated questions.","A high-quality, scalable dataset that enables faithful and precise evaluation of LLMs' ability to leverage external tools for problem-solving, minimizing the influence of pre-trained knowledge and providing verifiable answers.",[],"Benchmarking tool-augmented LLMs, developing new methods for LLM tool integration, ensuring unbiased evaluation in LLM research and development.",18,
LLM as a Planner / Decomposed Planning,"LLMs struggle with complex, long-horizon tasks that require a sequence of intermediate steps, logical decomposition, or strategic action generation.","Embodied agents, multi-step question answering, or automated systems where LLMs need to interact with an environment or multiple tools to achieve a goal that cannot be solved directly.","Decompose complex tasks by leveraging the LLM's reasoning capabilities to generate a high-level plan or a sequence of intermediate reasoning steps. The LLM acts as a 'planner' that breaks down the main task into smaller, manageable subtasks, each potentially executable by a specific tool or a simpler LLM inference. This can involve techniques like Chain-of-Thought prompting or more advanced planning frameworks (e.g., Tree of Thoughts).","Improves the LLM's ability to tackle complex, multi-step tasks by providing a structured approach to problem-solving, making the process more efficient and coherent.","['Tool Augmentation', 'Self-Correction / Feedback Loop', 'LLM as an Orchestrator', 'Chain-of-Thought Prompting']","Agentic AI, Robotics, Complex Question Answering, Automated Workflow Generation, Strategic Game Playing.",0,
Self-Correction / Feedback Loop,"LLMs, especially in multi-step or tool-augmented tasks, can make errors in their reasoning, generate infeasible actions, or misinterpret observations, leading to incorrect or suboptimal outcomes.","LLMs operating as agents, interacting with external tools or dynamic environments where real-time feedback on actions is available and crucial for refining performance.","Design an iterative process where the LLM generates an action or a reasoning step, receives feedback or an observation from the environment (e.g., tool execution trace, error message, state change), and then uses this observation to reflect on its previous decision, identify errors, and generate a refined or corrected subsequent action or reasoning step. This pattern is exemplified by methods like ReAct (Reasoning and Acting) and Self-Refine.","Increases the robustness, accuracy, and adaptability of LLM-driven agents by enabling them to learn from and recover from errors, iteratively improving their problem-solving capabilities over time.","['Tool Augmentation', 'LLM as a Planner', 'LLM as an Orchestrator']","Agentic AI, Interactive Problem Solving, Debugging LLM outputs, Complex Multi-step Tasks, Robotics.",11,
LLM as an Orchestrator,"Combining multiple, diverse external tools to solve complex problems requires intelligent coordination, selection, and management of information flow among them. Manually defining tool chains is often impractical or insufficient.","LLMs needing to leverage a dynamic pool of specialized tools (e.g., text retrieval, database operations, mathematical calculators, code interpreters, graph tools) where the optimal sequence and interaction of tools are not fixed but depend on the specific task.","Employ the LLM as a central controller or orchestrator. The LLM is responsible for understanding the user's query, selecting the most appropriate tools from a given pool based on their descriptions, determining the optimal order of execution, dynamically generating arguments for tool calls, and managing the input/output flow between different tools and the LLM itself. This pattern is exemplified by methods like Chameleon.","Enables LLMs to synergize various functional tools effectively, expanding their problem-solving capabilities by composing complex workflows that adapt to task requirements, rather than being limited to single-tool usage.","['Tool Augmentation', 'LLM as a Planner', 'Self-Correction / Feedback Loop']","Multi-tool agent systems, complex scientific computing, data analysis workflows, domain-specific problem-solving, automated task execution.",35,
Retrieval Augmentation,"LLMs are prone to hallucination and may lack up-to-date, specific, or proprietary factual knowledge required for many tasks, as their internal knowledge is static and limited by their pre-training data.","Information-seeking tasks, open-domain question answering, or fact-checking where factual accuracy, currency, and grounding in verifiable external information are critical.","Augment the LLM's generation process with a retrieval mechanism. Before or during generation, a retrieval system queries an external knowledge base (e.g., text corpora, vector databases, knowledge graphs) to fetch relevant documents or facts. This retrieved information is then provided to the LLM as additional context alongside the original prompt, guiding its response generation.","Mitigates hallucinations, provides LLMs with access to external, up-to-date, and verifiable knowledge, and grounds their responses in factual evidence, leading to more accurate and reliable outputs.","['Tool Augmentation', 'Memory Augmentation']","Open-domain Question Answering, Fact Checking, Information Extraction, Timely Information Queries, Personalized Recommendations.",18,
Chain-of-Thought Prompting,"LLMs often struggle with complex reasoning tasks, providing direct answers that may be incorrect or lack transparency without revealing their intermediate thought processes.","LLMs solving reasoning-intensive problems such as mathematical word problems, multi-step logic puzzles, or tasks requiring sequential deduction, where the solution involves more than a single inference step.","Instruct the LLM, through specific prompting techniques (e.g., adding phrases like 'Let's think step by step', providing few-shot examples that include intermediate thoughts), to generate a series of explicit reasoning steps or 'thoughts' before arriving at the final answer. This encourages the LLM to break down the problem and articulate its internal reasoning process.","Significantly improves the LLM's reasoning capabilities and accuracy on complex tasks, makes its decision-making process more transparent, and can serve as a scaffold for more advanced planning or self-correction mechanisms.",['LLM as a Planner'],"Complex Question Answering, Mathematical Reasoning, Logical Deduction, Problem Solving, Code Generation with reasoning.",9,
Memory Augmentation,"LLMs have inherent limitations in their context window size, preventing them from retaining and effectively leveraging information from long documents, past interactions, or extensive knowledge bases for subsequent reasoning or task execution.","Long-running conversations, agentic systems requiring knowledge of past experiences or learned behaviors, or tasks involving information synthesis from very large corpora that exceed a single prompt's capacity.","Integrate external memory systems with LLMs. This external memory (e.g., vector databases, knowledge graphs, specialized episodic memory modules) stores and retrieves relevant past information, extending the LLM's effective context beyond its immediate input window. The LLM can write to or read from this memory, allowing it to maintain state and access a broader knowledge base over time.","Enables LLMs to maintain coherence over extended interactions, learn and adapt based on past experiences, and access a vast amount of contextual information, improving performance on long-horizon and stateful tasks.","['Tool Augmentation', 'Retrieval Augmentation', 'Self-Correction / Feedback Loop']","Conversational AI, Agentic AI, Personalized Assistants, Long-Document Understanding, Continual Learning.",26,
Tool-Integrated Reasoning Agent (TORA),Large Language Models (LLMs) struggle with complex mathematical reasoning tasks that require both abstract analysis and planning (where natural language excels) and precise computation or symbolic manipulation (where programs and external tools are superior). Existing approaches (rationale-only or program-only) are insufficient on their own.,"An AI system (specifically an LLM) needs to solve problems that demand a combination of nuanced natural language reasoning and the rigorous, efficient application of external computational or symbolic tools. This is particularly relevant for quantitative, logical, or scientific problem-solving.","Design an agent that iteratively interleaves natural language rationales with program-based tool use. The agent first generates natural language reasoning for analysis, planning, or problem decomposition. When a sub-task requires precise computation, symbolic manipulation, or algorithmic processing, the agent generates a program (code) for an external tool (e.g., a computation library, symbolic solver). The tool executes the program, and its output is then fed back to the agent. The agent uses this output to continue its natural language reasoning, adjust its approach, solve subsequent sub-tasks, or finalize the answer. This cycle repeats until the problem is solved.","Synergistically combines the analytical prowess and planning capabilities of natural language with the computational efficiency and rigor of external tools. This significantly improves performance on complex quantitative tasks, surpassing models that rely solely on natural language or program generation.","['Output Space Shaping', 'Trajectory Synthesis for Training']","Mathematical problem-solving, scientific reasoning, complex quantitative analysis, agentic tasks requiring external computation, any domain where LLMs need to interact dynamically with structured tools for precise operations.",0,
