,Pattern Name,Problem,Context,Solution,Result,Related Patterns,Uses,Category,Cluster Number,AI Design Pattern Category
146,Knowledge Traceability and Correctability with KG Feedback,"LLM-generated answers, even when augmented with KGs, can still contain errors (e.g., hallucinations, outdated or incorrect information from the KG). The lack of transparency in reasoning makes it difficult to diagnose and correct these errors, undermining trust and system reliability. There's a need for a mechanism to verify the provenance of answers and provide a feedback loop for knowledge base improvement.","An LLM-KG system generates answers by constructing explicit, step-by-step reasoning paths (e.g., sequences of KG triples). Users, experts, or even other AI systems need to understand how an answer was derived and have the ability to rectify errors or improve the underlying knowledge.","The system is designed to explicitly display the full, explicit reasoning paths (provenance) used by the LLM to derive an answer. If an error or uncertainty is detected in the LLM's output (by a human user/expert or another LLM), the system enables:
1.  **Traceability:** Users can trace back along the displayed reasoning path to pinpoint the specific triples or knowledge elements from the KG that contributed to the erroneous conclusion.
2.  **Correctability:** Armed with this insight, users can provide feedback to correct the identified suspicious or incorrect triples directly within the Knowledge Graph. This correction then improves the KG's quality, which in turn benefits future LLM reasoning, forming a self-improving feedback loop (knowledge infusion).","Significantly enhances the explainability and transparency of LLM reasoning. Builds user trust by providing verifiable provenance for answers. Enables continuous improvement of the underlying Knowledge Graph, reducing the recurrence of errors and potentially lowering the cost of KG construction and correction. Contributes to more responsible AI systems.","['AI-Human Interaction Patterns', 'MLOps Patterns (for data quality, monitoring, and feedback loops)', 'Knowledge & Reasoning Patterns', 'Responsible AI Patterns', 'ThinkonGraph (ToG) Framework']","['Debugging LLM outputs and identifying sources of error', 'Ensuring factual accuracy and reliability in AI-generated content', 'Facilitating expert-in-the-loop systems for knowledge curation', 'Improving data quality in KGs', 'Building more trustworthy and accountable AI applications.']",,15,
147,Plug-and-Play LLM-KG Integration,"Developing LLM-KG systems often results in rigid, tightly coupled components that are difficult to adapt to new LLM models or different Knowledge Graph schemas/implementations. This limits flexibility, increases development and maintenance costs, and hinders the rapid adoption of new technologies or knowledge sources.","Building knowledge-enhanced LLM applications that require high adaptability and reusability across various LLM backbones (e.g., proprietary APIs like GPT-4, open-source models like Llama2) and diverse Knowledge Graphs (e.g., Freebase, Wikidata), without incurring significant retraining or re-engineering costs.","Design the LLM-KG system as a modular, training-free framework where the LLM's interaction with the KG is abstracted and standardized. The LLM communicates with the KG through predefined formal queries (e.g., SPARQL, service APIs) for knowledge retrieval and updates. The core logic of exploration, pruning, and reasoning is implemented via generalized prompting strategies that are independent of the specific LLM model or KG backend. This architectural decoupling allows for seamless swapping of LLMs or KGs without requiring additional training or complex architectural changes.","High flexibility, generality, and reusability of the LLM-KG system. Reduced development and deployment costs by eliminating the need for extensive retraining. Enables rapid experimentation with different LLMs and KGs to find optimal configurations. Allows for frequent knowledge updates directly in the KG, bypassing expensive LLM retraining. Empowers smaller, more efficient LLMs to achieve competitive performance by leveraging external knowledge.","['Tools Integration Patterns', 'MLOps Patterns (for deployment flexibility, cost reduction, and scalability)', 'LLM-specific Patterns', 'ThinkonGraph (ToG) Framework']","['Rapid development of knowledge-intensive LLM applications', 'Building adaptable Knowledge Base Question Answering (KBQA) systems', 'Creating flexible knowledge-enhanced chatbots and virtual assistants', 'Developing scalable AI applications that can leverage evolving LLM technologies and diverse knowledge bases efficiently.']",,15,
148,Retrieval Augmented Fine-Tuning (RAFT),"Pretrained Large Language Models (LLMs) struggle to effectively adapt to specialized domains for Retrieval Augmented Generation (RAG) tasks, especially when dealing with imperfect retrieval (i.e., the presence of distractor documents) and leveraging the learning opportunity afforded by a fixed domain. Existing finetuning methods either fail to incorporate RAG at test time or don't account for retrieval imperfections during training.","Deploying LLMs in specialized domains (e.g., legal, medical, enterprise documents, code repositories) where the primary goal is to maximize accuracy based on a given set of external documents. The LLM needs to perform robustly in an 'open-book' setting, even when retrieved documents contain irrelevant information.","A training recipe that finetunes LLMs using question-answer pairs while explicitly referencing a set of documents, which includes both 'golden' (relevant) and 'distractor' (irrelevant) documents. The model is trained to generate Chain-of-Thought style answers that verbatim cite the correct sequences from the relevant documents. Crucially, a portion (1-P) of the training data also includes questions with only distractor documents (no golden document) to compel the model to either memorize or explicitly state it cannot answer from the context.","Significantly improves the LLM's ability to read, extract, and reason with information from in-domain documents. Enhances robustness against distracting retrieved information, leading to consistent performance improvements across various domain-specific RAG benchmarks compared to standard supervised finetuning or general-purpose LLMs with RAG.","['Retrieval Augmented Generation (RAG)', 'Supervised Finetuning (SFT)', 'Chain-of-Thought Prompting', 'Training with Distractor Documents for RAG Robustness']","['Generative AI Patterns', 'LLM-specific Patterns', 'Knowledge & Reasoning Patterns']",,3,
149,Chain-of-Thought Prompting,"Large Language Models (LLMs) may provide superficial or incorrect answers, especially for complex reasoning tasks, and can overfit to concise answers during training, leading to reduced robustness and accuracy.","Training or prompting LLMs for tasks that benefit from step-by-step reasoning, explanation, or justification, such as question answering, where the model's understanding and ability to derive answers from context need to be enhanced.","Instruct the LLM to generate an explicit reasoning process or 'chain of thought' alongside its final answer. This reasoning often involves breaking down the problem, explaining intermediate steps, and, in the context of RAG, citing verbatim sources from the provided documents.","Improves the model's ability to reason, enhances overall accuracy, and increases training robustness by guiding the model's understanding. It helps prevent overfitting to direct, short answers and encourages deeper processing of information, especially when used with external contexts.","['Retrieval Augmented Fine-Tuning (RAFT)', 'Instruction Finetuning', 'Self-Instruct']","['Prompt Design Patterns', 'LLM-specific Patterns', 'Knowledge & Reasoning Patterns']",,16,
150,Training with Distractor Documents for RAG Robustness,"Large Language Models (LLMs) are vulnerable to irrelevant text when performing Retrieval Augmented Generation (RAG). If trained solely on highly relevant (golden) documents, they may lack the ability to effectively discern and disregard irrelevant information, leading to degraded performance when real-world retrievers provide noisy, top-k documents.",Finetuning LLMs for domain-specific RAG applications where the retriever is not perfect and may present a mix of relevant and irrelevant documents (distractors) to the LLM at inference time. The model needs to be robust to varying numbers of distractors.,"During finetuning, incorporate a training strategy where each data point includes a mix of golden (relevant) documents and purposefully selected distractor (irrelevant) documents. Experiment with varying proportions of golden vs. distractor documents. Additionally, include a fraction of training samples where the golden document is absent, compelling the model to either rely on memorized knowledge or explicitly state its inability to answer from the provided context.","Significantly enhances the LLM's ability to filter out irrelevant information and focus on pertinent content. Makes the model more resilient to fluctuations in the number of documents encountered during testing, leading to improved and consistent performance in real-world RAG scenarios with imperfect retrievers.","['Retrieval Augmented Fine-Tuning (RAFT)', 'Retrieval Augmented Generation (RAG)']","['LLM-specific Patterns', 'Generative AI Patterns']",,3,
151,Domain-Specific Supervised Finetuning,"General-purpose Large Language Models (LLMs), despite vast pretraining, often lack the specific knowledge, terminology, and desired output style required for optimal performance in specialized domains. They may also struggle to align with user preferences for domain-specific tasks.","Adapting a pretrained LLM for tasks within a specific, narrower domain (e.g., medical, legal, specific software APIs, enterprise documents) where domain expertise and a particular answering style are critical.","Apply standard supervised finetuning (SFT) to the pretrained LLM using a dataset specifically curated for the target domain. This dataset typically consists of Question-Answer (Q, A) pairs relevant to the domain. The training can be done without providing additional context documents during the finetuning phase (0-shot prompting).","Enables the LLM to learn and adopt the appropriate answering style, become familiar with domain context, and incorporate domain-specific knowledge into its parameters. This significantly enhances its performance on tasks within that specialized domain, often serving as a strong baseline or a prerequisite for further RAG-based improvements.","['Retrieval Augmented Generation (RAG)', 'Retrieval Augmented Fine-Tuning (RAFT)']","['LLM-specific Patterns', 'Generative AI Patterns', 'Knowledge & Reasoning Patterns']",,25,
152,Retrieval Augmented Generation (RAG),"Large Language Models (LLMs) are limited by their pre-training data cutoff, making them unable to access real-time, proprietary, or highly specialized information. This can lead to factual inaccuracies (hallucinations), outdated responses, or an inability to answer questions requiring external, dynamic knowledge.","Deploying LLMs in applications where responses must be grounded in up-to-date, authoritative, or private external knowledge sources, rather than solely relying on the model's internal parameters. Tasks include question answering, content generation, and fact-checking.","Integrate a retrieval module with the LLM. The retriever queries an external knowledge base (e.g., document store, database, web search engine) to fetch relevant documents or information snippets based on the user's query. These retrieved documents are then provided as context to the LLM, which uses this information to formulate its response.","Significantly enhances the factual accuracy and relevance of LLM-generated responses by grounding them in external, verifiable information. Reduces hallucinations, allows access to dynamic and proprietary data, and enables LLMs to answer questions beyond their pre-training knowledge.","['Retrieval Augmented Fine-Tuning (RAFT)', 'Domain-Specific Supervised Finetuning']","['Generative AI Patterns', 'LLM-specific Patterns', 'Tools Integration Patterns', 'Knowledge & Reasoning Patterns']",,3,
153,LLM Augmenter for Grounded Generation,"Large Language Models (LLMs) suffer from hallucinations, lack up-to-date external knowledge, become stale for time-sensitive tasks, and are prohibitively expensive to fine-tune for specific applications while needing to interact with them as black-box models.","Designing reliable AI systems for mission-critical applications that rely on LLMs, where factual accuracy, up-to-dateness, and domain-specific knowledge are crucial, and direct fine-tuning of large black-box LLMs is not feasible or desirable. The system needs to improve LLM responses without modifying the LLM's internal parameters.","Augment a fixed, black-box LLM with a set of plug-and-play modules that interact in an iterative loop. These modules include:
1.  **Knowledge Consolidator:** Retrieves and processes external knowledge relevant to the user query from diverse sources.
2.  **Prompt Engine:** Constructs prompts for the LLM, incorporating user query, dialog history, consolidated external knowledge, and automated feedback.
3.  **Utility Module:** Evaluates the LLM's candidate response against task-specific criteria (e.g., factuality, groundedness) and generates a utility score and verbalized feedback.
4.  **Policy:** Determines the next action (e.g., retrieve more knowledge, query LLM, revise prompt with feedback, send final response), potentially iteratively, to maximize an expected reward.
5.  **Working Memory:** Maintains the current state of the conversation, including query, evidence, candidate responses, utility scores, and feedback.
The system iteratively revises LLM prompts using automated feedback until a satisfactory response is generated.","Significantly reduces LLM hallucinations, improves factual grounding and informativeness, and enables LLMs to leverage external, up-to-date, and domain-specific knowledge without requiring expensive fine-tuning. Empirically validated to improve usefulness and humanness of responses in conversational AI and question answering.","['Retrieval-Augmented Generation (RAG)', 'Self-Correction', 'Agentic Loop', 'External Knowledge Integration', 'Iterative Prompting', 'LLM-specific Patterns']","['Building robust conversational AI agents (e.g., customer service chatbots)', 'Open-domain question answering systems', 'Information-seeking conversational AI', 'Any LLM application requiring high factual accuracy and dynamic knowledge retrieval without LLM fine-tuning.']",,49,
154,External Knowledge Consolidation for LLMs,"Raw external knowledge (e.g., retrieved documents, database entries) can be incomplete, noisy, irrelevant, or too disparate to be directly useful for grounding LLM responses, leading to poor performance or continued hallucinations. LLMs alone often cannot effectively process and synthesize diverse external information for complex reasoning.","Augmenting LLMs with external knowledge for tasks requiring factual grounding, up-to-dateness, or domain-specific information, where the raw retrieved data needs refinement and structuring before being fed to the LLM. This is especially critical for multi-hop reasoning tasks across heterogeneous knowledge sources.","Implement a modular 'Knowledge Consolidator' that acts as an intermediary between raw external knowledge sources and the LLM. This module typically involves:
1.  **Knowledge Retrieval:** Generates search queries and calls APIs (e.g., Bing Search, REST APIs) to fetch raw evidence from various external knowledge sources (web documents, Wikipedia articles, proprietary databases, FAQs, customer reviews).
2.  **Entity Linking:** Enriches raw evidence by identifying and linking entities mentioned in it to related contextual information (e.g., Wikipedia descriptions) to form evidence graphs.
3.  **Evidence Chaining and Pruning:** Prunes irrelevant evidence from the graphs and forms a shortlist of highly relevant and coherent 'evidence chains' that are most pertinent to the user query, potentially involving multi-hop reasoning. The output is consolidated, high-quality evidence used in LLM prompts.","Provides the LLM with structured, relevant, and enriched external knowledge, significantly improving its ability to generate grounded and factual responses and mitigate hallucinations. This is particularly effective for complex, multi-hop reasoning tasks where information is scattered across different modalities and documents.","['Retrieval-Augmented Generation (RAG)', 'Information Retrieval', 'Knowledge Graph Construction', 'Tools Integration Patterns', 'Knowledge & Reasoning Patterns']","['Enhancing LLM factuality in question answering', 'Supporting evidence-based response generation in dialog systems', 'Integrating diverse data sources into LLM workflows', 'Multi-hop reasoning tasks', 'Reducing hallucinations by providing structured context.']",,40,
155,Iterative Self-Correction via Automated Feedback Loop,"Initial LLM responses may suffer from hallucinations, lack of grounding, or failure to meet specific task requirements. Correcting these issues often requires multiple attempts or human intervention, which is inefficient, especially for black-box LLMs.","Applications where the quality and alignment of LLM outputs are critical, and there's a need to automatically refine responses iteratively based on objective criteria, without requiring human-in-the-loop for each revision. This is crucial when using fixed, black-box LLMs where direct fine-tuning is not an option.","Establish an iterative loop where:
1.  An LLM generates a candidate response based on a given prompt.
2.  A 'Utility Module' evaluates this candidate response against task-specific criteria (e.g., factuality score, adherence to rules, groundedness). 
3.  If the response is deemed unsatisfactory, the Utility Module generates verbalized, actionable feedback (e.g., 'The response is inconsistent with the knowledge. Please generate again.').
4.  This feedback is then incorporated into the original prompt, and the LLM is queried again for a revised response.
This process repeats until the response meets the desired utility threshold or a maximum number of iterations is reached.","Significantly improves the factual accuracy, groundedness, and overall quality of LLM responses by systematically guiding the LLM towards better outputs. Reduces hallucinations and enhances the alignment of the model's output with specific requirements through automated refinement. Achieves substantial improvements in metrics like KF1 scores.","['Self-Correction', 'Prompt Engineering', 'Agentic Loop', 'Feedback Loops', 'LLM-specific Patterns', 'Prompt Design Patterns']","['Refining LLM-generated text for factual accuracy, style, or adherence to constraints', 'Improving conversational coherence and groundedness', 'Reducing post-generation editing effort', 'Enhancing the reliability of generative AI systems, especially in mission-critical applications.']",,38,
156,Trainable Policy for Adaptive LLM Orchestration,"In complex agentic systems augmenting LLMs, deciding the optimal sequence of actions (e.g., when to retrieve knowledge, when to query the LLM, when to use feedback, when to terminate and respond) based on the current state can be challenging and difficult to hardcode with static rules, leading to suboptimal performance or inefficient resource use.","Designing AI agents that interact dynamically with LLMs, external tools, and the environment to achieve specific goals, where the optimal strategy depends on the evolving conversation state and aims to maximize a cumulative reward. This is particularly relevant when the costs of different actions (e.g., API calls, LLM queries) vary.","Implement a 'Policy module' that learns to select the most appropriate next system action given the current dialog state (tracked in 'Working Memory'). This policy can be:
1.  **Bootstrapped:** Starting with manually crafted rule-based policies encoding domain expertise and business logic.
2.  **Trained:** Using Reinforcement Learning (e.g., REINFORCE) on human-system interactions or simulated user interactions to maximize an expected reward (e.g., based on utility functions like KF1).
The policy's actions include acquiring evidence via the Knowledge Consolidator, querying the LLM via the Prompt Engine, or sending the final response to users after verification.","Enables the AI system to adaptively and optimally orchestrate its interactions with the LLM and its modules, leading to improved performance (e.g., better grounding, reduced hallucinations) and more efficient resource utilization (e.g., only retrieving knowledge when necessary). Demonstrates learning capability to effectively select actions that maximize reward over time.","['Agentic AI Patterns', 'Reinforcement Learning', 'Planning Patterns', 'Tools Integration Patterns', 'Classical AI (for RL)']","['Building goal-directed conversational agents', 'Multi-step reasoning systems', 'Optimizing multi-tool use in LLM agents', 'Dynamic resource allocation for AI tasks', 'Systems requiring adaptive decision-making in human-AI conversations.']",,11,
157,Utility-Function-Based Automated Feedback Generation,"Objectively evaluating the quality of LLM-generated responses and automatically generating actionable textual feedback for improvement is complex, especially for nuanced criteria like factual accuracy, style, or alignment with specific business rules, making manual feedback impractical for iterative processes.","Any AI system requiring automated assessment and guidance for LLM outputs, particularly within iterative refinement processes or for self-improvement mechanisms, where human evaluation is impractical, too slow, or too costly. This is critical for ensuring LLM outputs meet predefined quality standards.","Develop a 'Utility Module' that integrates various utility functions to assess LLM candidate responses. These functions can be:
1.  **Model-based Utility Functions:** Trained on human preference data or annotated logs to assign preference scores to different dimensions of a response (e.g., fluency, informativeness, factuality).
2.  **Rule-based Utility Functions:** Implemented using heuristics or programmed functions to measure whether a response complies with a specific rule or factual grounding (e.g., using Knowledge F1 score to measure overlap with external evidence).
Based on these assessments, a text generation model (e.g., a seq2seq LLM or a template-based natural language generator) is used to produce clear, verbalized feedback that can guide the LLM in subsequent generations (e.g., 'The response is inconsistent with the knowledge. Please generate again.').","Provides an automated, objective, and actionable mechanism for evaluating and guiding LLM generations, enabling iterative self-correction and alignment with complex requirements. Enhances the quality and groundedness of LLM outputs and fosters self-improvement capabilities within AI agents without constant human oversight.","['Self-Correction', 'Feedback Loops', 'Evaluation Metrics', 'Prompt Design Patterns', 'LLM-specific Patterns (for quality control)', 'Generative AI Patterns']","['Automated quality assurance for generative AI', 'Improving response grounding and factuality in LLM applications', 'Enhancing conversational AI systems through iterative refinement', 'Training AI agents with self-supervision', 'Prompt optimization and adaptation.']",,12,
158,Agent Customization,"How to design individual agents that are capable, reusable, and effective in multi-agent collaboration, and exhibit complex behavior tailored to specific application needs.","Building LLM applications where agents need specialized capabilities and roles, potentially leveraging LLMs, human inputs, or tools, and where modularity and reusability are important.","Configure agents with a mix of basic backend types (LLMs, humans, tools). Reuse or extend built-in agents (e.g., `ConversableAgent`, `AssistantAgent`, `UserProxyAgent`) to create agents with specialized capabilities and roles. This involves setting parameters like `human_input_mode`, `termination_condition`, `code_execution_config`, and `llm_config`.",Easy creation of agents with specialized capabilities and roles. Agents can exhibit complex behavior in multi-agent conversations. Maximizes reusability of implemented agents.,"['Agentic AI Patterns', 'Tools Integration Patterns', 'AI-Human Interaction Patterns', 'LLM-specific Patterns']","['Math Problem Solving (A1)', 'Retrieval-augmented QA (A2)', 'Decision Making in Embodied Agents (A3)', 'Supply Chain Optimization (A4)', 'Conversational Chess (A6)', 'Online Decision Making in Web Interaction Tasks (A7)']",,11,
159,Automated Agent Chat,"How to enable agents to automatically exchange messages and progress a conversation without explicit, centralized control, and to allow for custom agent behaviors.","Multi-agent conversation frameworks where agents need to interact autonomously and flexibly, leveraging the conversational capabilities of LLMs.","Provide unified conversation interfaces (`send/receive`, `generate_reply`, `register_reply`) and an agent autoreply mechanism. Agents automatically invoke `generate_reply` and send a reply unless a termination condition is met. Built-in reply functions (LLM inference, code/function execution, human input) are provided, and custom reply functions can be registered via `register_reply` to define specific behavior patterns.","Conversation flow is naturally induced and proceeds automatically. Decentralized, modular, and unified workflow definition. Enables diverse conversation patterns.","['Agentic AI Patterns', 'LLM-specific Patterns', 'Composable Conversation Patterns']","['General infrastructure for AutoGen applications', 'All general agent interactions within AutoGen (Figure 2)']",,11,
160,Hybrid Control,"How to manage and control the flow of multi-agent conversations effectively, allowing for both intuitive, high-level guidance and precise, programmatic specification.","Developing complex LLM applications where conversation flow needs to be managed with varying degrees of flexibility and precision, and where both human-like guidance and deterministic logic are required.","Allow control over conversation flow using a fusion of natural language (prompting LLM-backed agents) and programming language (Python code for specifying termination conditions, human input modes, tool execution logic, and custom autoreply functions). Support dynamic transitions between these control modes.","Flexible control flow management. Enables both high-level, human-readable guidance and detailed, programmatic control. Reduces development effort for complex workflows.","['Agentic AI Patterns', 'Prompt Design Patterns', 'Tools Integration Patterns', 'LLM-specific Patterns', 'AI-Human Interaction Patterns']","[""AssistantAgent's default system message (natural language control, Figure 5)"", 'Configuring `human_input_mode` or `max_auto_replies` (programming language control)', 'LLM-proposed function calls']",,11,
161,Composable Conversation Patterns,"How to design and implement diverse and flexible multi-agent conversation workflows, from simple fixed interactions to complex, dynamic collaborations.","Building multi-agent LLM applications that require various interaction structures depending on the task's complexity, the number of agents, and whether the flow is static or dynamic.","Provide high-level interfaces for common patterns (two-agent chat, sequential chats, nested chat, group chat). Allow these patterns to be composed recursively (e.g., nested chat with group chat) and extended via low-level interfaces (e.g., `register_reply`) or dynamic mechanisms (custom reply functions, LLM-driven function calls).","Supports diverse conversation patterns (static and dynamic). Enables creation of complex, creative workflows (e.g., inner monologue). Enhances usability for common patterns.","['Agentic AI Patterns', 'Planning Patterns', 'LLM-specific Patterns', 'Automated Agent Chat']","['Two-agent chat (A1, A2, A3, A7)', 'Sequential chats (Listing 5)', 'Nested chat (Listing 3 for self-reflection)', 'Group chat (A4, A5, A6)']",,11,
162,Grounding Agent,"LLM-based agents may lack basic commonsense knowledge, hallucinate, or get stuck in repetitive error loops, especially in interactive decision-making tasks in dynamic environments, leading to task failures.","Multi-agent systems where an agent's decisions require specific, often commonsense, knowledge about the environment or task rules, and where errors can lead to persistent failures or invalid actions.","Introduce a specialized 'grounding agent' that provides crucial commonsense knowledge, factual information, or corrective feedback to the decision-making agents. This agent is triggered when specific conditions are met (e.g., early signs of recurring errors, repeated actions, invalid moves).","Enhances the system's ability to avoid error loops, mitigates persistence with flawed plans, improves task success rate, and ensures adherence to rules/facts.","['Agentic AI Patterns', 'Knowledge & Reasoning Patterns', 'LLM-specific Patterns']","['Decision Making in Embodied Agents (A3, for commonsense knowledge)', 'Conversational Chess (A6, board agent for rule validation)']",,23,
163,Safeguard Agent,"Ensuring the safety, security, and reliability of code or actions generated by LLM agents, especially when interacting with external tools or sensitive systems (e.g., preventing malicious code, information leakage, or unsafe operations).","Multi-agent systems where LLM agents generate code or make decisions that could have security implications, require adherence to specific safety protocols, or involve critical operations.","Introduce a specialized 'safeguard agent' responsible for reviewing and verifying the safety, security, and correctness of outputs (e.g., code) from other agents before execution or deployment. This agent can act in an adversarial manner to scrutinize proposed solutions.","Boosts performance in identifying unsafe code, reduces risks, and ensures adherence to safety guidelines. Enhances reliability and trustworthiness of the system. Improves user experience by preventing errors.","['Agentic AI Patterns', 'MLOps Patterns', 'LLM-specific Patterns', 'Tools Integration Patterns']","['Supply Chain Optimization (A4, checking code safety)']",,23,
164,Role Play Prompting,"How to guide an LLM agent to adopt a specific persona, mindset, or behavior within a multi-agent conversation, influencing its responses, reasoning, and actions to align with a desired role.","Designing LLM-backed agents that need to fulfill distinct roles (e.g., assistant, critic, engineer) or exhibit specific conversational styles or reasoning processes in a collaborative environment.","Incorporate explicit role-playing instructions into the agent's system message or initial prompt, clearly defining its persona, responsibilities, and expected behavior.","Agent adopts the specified role, leading to more aligned, focused, and effective contributions to the multi-agent conversation. Can be used for dynamic speaker selection and fostering specific interaction dynamics.","['Prompt Design Patterns', 'Generative AI Patterns', 'Agentic AI Patterns']","[""AssistantAgent's default system message (Figure 5: 'You are a helpful AI assistant')"", 'Dynamic Task Solving with Group Chat (A5, for speaker selection)', ""CAMEL (related work, uses 'Inception prompting')""]",,5,
165,Control Flow Prompting,"How to use natural language instructions within prompts to influence the sequence of operations, decision-making logic, or overall flow of an LLM agent's behavior in a multi-agent system.","LLM agents need to follow specific steps, conditions, or iterative processes in their problem-solving, and developers prefer natural language for high-level guidance.","Embed instructions related to the conversation flow, step-by-step reasoning, planning, or conditional actions directly into the LLM's system message or prompt.","LLM agents follow the intended control flow, performing tasks in a structured manner, suggesting code, explaining plans, or debugging when needed.","['Prompt Design Patterns', 'Planning Patterns', 'Agentic AI Patterns']","[""AssistantAgent's default system message (Figure 5: 'Solve the task step by step if you need to. If a plan is not provided explain your plan first. Be clear which step uses code and which step uses your language skill. If the result indicates there is an error fix the error and output the code again')""]",,23,
166,Output Confinement Prompting,"How to constrain the output format or content of an LLM agent to make it easily consumable by other agents or external tools, and to improve system robustness and parsing reliability.","Multi-agent systems where agents exchange messages that need to adhere to specific structural or content requirements for successful automated processing by other agents, tools, or parsers.","Include explicit instructions in the LLM's prompt to confine its output to a particular format (e.g., Python coding block, shell script block, specific keywords, single code block per response, `TERMINATE` signal).","LLM outputs are structured and predictable, making it easier for other agents or tools to parse and act upon them. Reduces parsing errors and improves inter-agent communication and system stability.","['Prompt Design Patterns', 'LLM-specific Patterns', 'Tools Integration Patterns']","[""AssistantAgent's default system message (Figure 5: 'suggest python code in a python coding block or shell script in a sh coding block', 'Do not include multiple code blocks in one response', 'Reply TERMINATE in the end when everything is done')""]",,44,
167,Facilitate Automation Prompting,"How to design prompts that encourage LLM agents to produce outputs that directly enable or streamline automated processes, such as code execution or tool invocation, without manual intervention.","LLM agents are expected to interact with tools or execute code generated by themselves or other agents, and the system needs to automate these interactions efficiently.","Instruct the LLM agent to suggest executable code or function calls in a specific, parseable format, and to use `print` statements for output capture, rather than asking for manual copy-pasting or complex parsing.","Streamlines the automation of code execution and tool usage, reducing manual intervention and improving the efficiency of multi-agent workflows. Enhances the seamless integration of LLMs with external systems.","['Prompt Design Patterns', 'Tools Integration Patterns', 'Automated Agent Chat', 'LLM-specific Patterns']","[""AssistantAgent's default system message (Figure 5: 'When using code you must indicate the script type in the code block', 'The user cannot provide any other feedback or perform any other action beyond executing the code you suggest. The user cant modify your code. So do not suggest incomplete code which requires users to modify', 'Instead use print function for the output when relevant')""]",,44,
168,Grounding Prompting,"How to ensure that an LLM agent's responses and actions are factually accurate, aligned with external data, or adhere to specific domain rules, thereby preventing hallucinations or invalid outputs.","LLM agents operate in environments where factual accuracy, compliance with rules, or leveraging external knowledge is critical for task success and trustworthiness.","Provide instructions in the prompt that guide the LLM to verify answers, include verifiable evidence, or adhere to domain-specific rules. This can complement or be supported by a 'Grounding Agent' that actively injects relevant knowledge.","Improves factuality, reduces hallucinations, and ensures compliance with rules or external information. Builds trust in the agent's outputs.","['Prompt Design Patterns', 'Knowledge & Reasoning Patterns', 'LLM-specific Patterns', 'Grounding Agent']","[""AssistantAgent's default system message (Figure 5: 'When you find an answer verify the answer carefully. Include verifiable evidence in your response if possible')""]",,23,
169,Non-Retrieval QA (LLM-only),"Large Language Models (LLMs) may generate factually incorrect answers or struggle with queries requiring precise, current, or external knowledge because they rely solely on their parametric memory.",Queries that are straightforward and can be accurately answered by the LLM's internal knowledge without the need for external information or retrieval.,"The LLM directly processes the input query (`q`) to generate an answer (`a = LLM(q)`), without accessing any external knowledge bases or retrieval modules.","High efficiency for simple, common knowledge queries. However, it is largely problematic for queries requiring specific, current, or external knowledge beyond the LLM's training data, leading to potential inaccuracies or hallucinations.","['Single-step Retrieval-Augmented QA', 'Multi-step Retrieval-Augmented QA', 'Adaptive Retrieval (General Baseline)', 'AdaptiveRAG']","['Simple factual questions', 'Common knowledge queries', 'Initial LLM deployments where external knowledge integration is not yet implemented or required.']",,31,"['Generative AI Patterns', 'LLM-specific Patterns', 'Knowledge & Reasoning Patterns']"
170,Single-step Retrieval-Augmented QA,"LLMs alone struggle with queries that require external, non-parametric knowledge not stored in their internal memory, leading to potential inaccuracies or an inability to answer certain questions.","Queries that require external knowledge, where the necessary information can typically be found within one or a few relevant documents through a single retrieval operation. This pattern is suitable for single-hop questions.","1. A `Retriever` module identifies and retrieves relevant documents (`d`) from an external knowledge source (`D`) based on the input query (`q`). 2. The retrieved documents (`d`) are then incorporated into the LLM's input, augmenting its context, and the LLM generates the answer (`a = LLM(q, d)`).","Significantly improves accuracy and currency for queries needing external knowledge compared to non-retrieval methods, mitigating hallucination. However, it may be insufficient for complex queries that require synthesizing information from multiple sources or multi-step reasoning.","['Non-Retrieval QA', 'Multi-step Retrieval-Augmented QA', 'Adaptive Retrieval (General Baseline)', 'AdaptiveRAG']","['Open-domain question answering for moderate complexity questions', 'Factual lookup and verification', 'Enhancing LLM accuracy with up-to-date external knowledge.']",,31,"['Generative AI Patterns', 'LLM-specific Patterns', 'Knowledge & Reasoning Patterns', 'Tools Integration Patterns']"
